year,category,performer,song,place_contest,pts_orch_fin,pts_tele_fin,perc_tele_supfin,youtube_url_studio,youtube_url_live
2021,Big Artists,Malika Ayane,Ti piaci così,15,,,,https://www.youtube.com/watch?v=0sEJ1PVS2nE,https://www.youtube.com/watch?v=zdoh-QZnhWY
2021,Big Artists,Fulminacci,Santa Marinella,16,,,,https://www.youtube.com/watch?v=lthcC6H_EIw,https://www.youtube.com/watch?v=wb2Fjo1Ad-8
2021,Big Artists,Max Gazzè,Il farmacista,17,,,,https://www.youtube.com/watch?v=hWx_cFXK3G0,
2021,Big Artists,Fasma,Parlami,18,,,,https://www.youtube.com/watch?v=H0C63z3DPE0,https://www.youtube.com/watch?v=wTTi-ihUYVI
2021,Big Artists,Gaia,Cuore amaro,19,,,,https://www.youtube.com/watch?v=O3zNAEnOIiA,https://www.youtube.com/watch?v=gTOS6ME1d-E
2021,Big Artists,Coma_Cose,Fiamme negli occhi,20,,,,https://www.youtube.com/watch?v=MJhkALvLs0s,https://www.youtube.com/watch?v=fmaU7OGmYIA
2021,Big Artists,Ghemon,Momento perfetto,21,,,,https://www.youtube.com/watch?v=97StT3WjOUk,https://www.youtube.com/watch?v=n_ulpYSjvKQ
2021,Big Artists,Francesco Renga,Quando trovo te,22,,,,https://www.youtube.com/watch?v=V2rJzTt-GpY,https://www.youtube.com/watch?v=xaF61bQbEJE
2021,Big Artists,Gio Evan,Arnica,23,,,,https://www.youtube.com/watch?v=gq7s0ncJHYA,https://www.youtube.com/watch?v=plInqNlTkoU
2021,Big Artists,Bugo,E invece sì,24,,,,https://www.youtube.com/watch?v=H_6VPlCwemY,https://www.youtube.com/watch?v=uk-rAiDMmKM
2021,Big Artists,Aiello,Ora,25,,,,https://www.youtube.com/watch?v=sX3mGMmLGnQ,https://www.youtube.com/watch?v=w6k21kxkG0k
2021,Big Artists,Random,Torno a te,26,,,,https://www.youtube.com/watch?v=E_wl_m8z0jg,https://www.youtube.com/watch?v=g4VA7jk0evM

